#台羅	漢字（按次數）
tshat4	察 漆 擦 檫 賊 剎 礤 刷 軸 𢄧 嚓 署 鑔 䃰
tshat8	賊
tshau1	抄 操 鈔 臊 吵 耖 謅 剿 糙 糟 音 文 炒
tshau2	草 吵 炒 臭 湊 謅 頭 口 稍 造 操 苞 鉤 丈 莆 糙 㥮
tshau3	臭 湊 鈔 草 氨 文 腥 烙 𦜓
tshau5	撨 移 嘈 𡮦 矯
tshau7	嘈
tshauh8	噪 沓 哳 䛽
tshe1	吹 炊 妻 差 叉 初 棲 淒 尺 杈 汊 悽 腥 岔 栖 郪 萋 扠 眚 衩 離 生 尋 青 操 噴 菁
tshe2	扯 髓 撦 泚 紪 玼 啐 脆 參 紕 廁 厠
tshe3	脆 切 粞 廁 摖 擦 砌 𤺅 刷 淋 妻 厠 泚 掣 細 轉 尺 叉 咦 沏 瘵 慽
tshe5	箠 棰 䠡 喳
tshe7	尋 坐 尺 泚 𢶀 𢶓 拽 讀
tsheh4	冊 慼 策 啜 柵 撮 切 掣 廁 唸 鞈 厠 脆 語 簿 促 戚 摯 輟
tsheh8	唶 坐 垂 𣽤 𫐩 鑔
tshenn1	青 生 星 腥 親 鮮 清 眚 文 泉 宿 惺
tshenn2	醒
tshenn3	腥
tshenn7	鑱 呣 𢶀
tshi1	嗤 痴 蛆 悽 癡 鴟 差 鰓 腮 蚩 淒 七 媸 蹉 眵 嵯 鑐 嘁 青 緝 沏 趨 攲 參 期 胝 乞 語 氣 敧 妻 企 戚 棲 趑 茲 雛 栖 諆 㬤 柒
tshi2	鼠 齒 侈 氣 刺 奓 取 誃 器 緝 企 此 揭 茝 音 乞 砌 跂 契 䉔 跐 亟 翅 泣 葺 尸 佌
tshi3	刺 試 翅 莿 幟 尸 啻 處 弒 熾 忮 蛓 䉔 砌 拭 序 閂 嘗 嘁 嗤 劙 狙
tshi5	持 徐 溡 齊 薺 萁 祇 衹 音 崎 奇 騏 其 期 騎 嗤 鰭 亓 嚌 岐 俟 旂
tshi7	飼 市 嗤 娶 翨 柹
tshia1	車 奢 捙 吒 硨 推 掐 呿 奓 駕 刺 袷 錁
tshia2	且 赤 扯 撦 恰 洽 嵌 側 髂
tshia3	趄
tshia5	斜 拤 音
tshiah4	赤 刺 鍤 側 嵌 倒 槊
tshiak4	雀 綽 觸
tshiak8	踔 䟉 觸
tshiam1	簽 籤 纖 僉 尖 參 殲 襜 襝 幨 笘 覘 𥽋 針 怗 鐕 釺 䊴
tshiam2	鐕 鋟 籤
tshiam3	僭 塹 韂 蒨 槧
tshiam5	鑱 潛 橙 蕁
tshian1	千 遷 韆 扦 阡 芊 膁 嵌 牽 鵮 欠 簽 褊 鉛 鋟 慳 釺
tshian2	淺 闡 錢 欠 芡 倩 嵌 刋 鵮 蒨 音 千 翦 槧 縴
tshian3	茜 蒨 倩 栫 刋 箐
tshian5	延 錢 遷 田 掮 蕁 乾 前 鉗 潛 鈐 淺 箝
tshiang1	昌 菖 猖 鎗 鏘 槍 娼 沖 蹌 將 腔 嗆 箐 瑲 強 搶 典 戧 戕 閶
tshiang2	蹌 廠 冗 趟 嗆 戧 鬉 搶 慫 熗 勥 敞
tshiang3	唱 倡 蹌 衝 沖 淌
tshiang5	腸 沖 常 戕 長 橙 颺 強 償 牆 嬙 斨 爿 薔 檣
tshiang7	像 沖 衝 淌 匠 䠀
tshiann1	清
tshiann2	請 且 成 文
tshiann3	倩
tshiann5	成 文 情
tshiap4	妾 竊 唼 啑 踥 眨 呫
tshiat4	切 竊 掣 沏 車 跕 斷 痡 䟙 敂 遒
tshiat8	𠯦 拖
tshiau1	超 搜 抄 操 摻 摶 鍬 幧 怊 蹺 繰 摷 㡑 橇 翹 雀 蹻 耖 敲 繑 劁 磽
tshiau2	悄 稍 愀 殼 撬 翹 蹺 俏 䇌 譙 棱 峭 噭
tshiau3	笑 俏 鞘 峭 悄 吻 䇌 譙
tshiau5	撨 移 矯 鍬 瞧 橋 喬 憔 音 翹 綃 譙
tshiau7	誚 譙
tshiauh4	𥬬
tshiauh8	𥬬
tshie1	切
tshie2	契 切 竊 挈
tshie5	茄 伽
tshih4	𩑾 閃 䟙 砌 刺 𥊬 廈 痦
tshih8	蠘 嗤 壓 擮 唧 扼 𢯩 䟙 咭 𡁶 讀 砌 睏 按 嘁
tshik4	粟 測 戚 策 側 膝 促 赤 觸 尺 雀 惻 慼 冊 柵 漆 廁 刺 拆 彳 斮 鶒 厠 切 亍 𢯩 崖 蹠 嘁 哧 㯃 槭 磧 𢷾 馨 斫 䜺
tshik8	摵 踔 𢷾 䟉 測 摶
tshim1	深 侵 參 駸 祲 綅 浸 窨 梫 寑 椹 篸 嵾
tshim2	寢 鋟 侵 梫 磣 寑
tshim3	吢 沁 讖
tshim5	鑱 尋 潛 岑 鑭
tshin1	親 嗔 人 新 瞋 輕 探 浸 衾 嶔
tshin2	齔 浸 稱 沁 搇 撳
tshin3	凊 稱 秤 襯 且 儭 櫬 䞋 請 鉈 齔
tshin5	矜 秦 覃 芹 檎 衾
tshing1	稱 清 青 千 菁 檉 蜻 蟶 鯖 親 掙 鶄 傖 圊 赬 輕 情 楚 噌 穿 父 潔 鐺 𩛿 醍 卿 晣 琤 氨
tshing2	請 筅 惝 逞 掅 睛 慫 磬 音 聳 綮 銃 謦 箐
tshing3	銃 衝 凊 蒸 擤 稱 倩 沖 熗 秤 嗆 掅 聳 箐 薦 蹭 荐
tshing5	松 榕 倀 棖 趟 情 擎 崢 文 承 蟲 埩 虫
tshing7	穿 頌 文 撐 掁 彊 棖
tshinn1	青 生 星 鮮 菁 腥 清 親 悽 淒 睛 嗤 文 眚 盲 宿 䛩 惺 瞠
tshinn2	醒 淺
tshinn3	腥 刺 側
tshinn5	瀳 瞪 趟
tshinnh8	嗤 嘁 𥊬
tshio1	𪁎 秋 𤞚
tshio2	俏 笑
tshio3	笑 唱 俏 峭 䇌 吻 匼 哨
tshio5	蟯 江
tshio7	照 耀
tshioh4	尺 螫 臅 奭 迹 𥼶 嫧 笑 科 襫 丈 婥
tshioh8	蓆 席 尺
tshiok4	觸 雀 促 捉 綽 鵲 斮 齪 數 踔 爵 浞 俶 槭 焯 灂 矗 婼 淖 亍 碏 蜡 斫 婥 斶 擉 尺 趣 逴 柷 趨 鷓 踧
tshiok8	浞 摶 觸 促 𩆸 淖 杓
tshiong1	充 衝 沖 昌 菖 娼 猖 縱 從 鏘 倡 茺 樅 蓯 鯧 鎗 蹡 將 嗆 憧 蹌 冲 槍 瑲 閶 鏦 傭 摐 斨 忡 瑽 艟 文 搶 舂 戧 憃 曈
tshiong2	縱 搶 昶 廠 敞 慫 聳 氅 悚 竦 倡 惝 淌 鞝
tshiong3	縱 倡 唱 銃 從 揰 衝 嗆 蹌 橫 塑 戧 熗 蹡 愴
tshiong5	牆 薔 戕 嬙 檣 徜 斨
tshiong7	匠 趟 槍
tshionn1	槍 鯧 像 鎗 相 匠
tshionn2	搶 廠 漳 唱 取
tshionn3	唱 嚏 嗆 揖
tshionn5	牆 颺 薔 語 泉 薇
tshionn7	像 上 象 匠 相 橡 泉 養
tship4	緝 輯 蹐 咠 揖 戢 楫 桼 蕺 葺 濈 濕 石 趿
tshir3	次
tshit4	七 拭 𨑨 漆 𨑠 彳 㯃 叱 亍 佚 䟙 卹
tshit8	𨑨 拭
tshiu1	秋 鬚 鬏 鞦 鶖 鰍 手 啾 緧 湫 楸 愀 萩 抽 僽 搊 瞅 䋺 𩭓 蚯 鞧 犨 龜 須
tshiu2	手 帚 醜 首 取 箒 扒 握 澤 摀 梏 裯 瞅 捵
tshiu3	縐 皺 甃 簉 啾 臭 樹 嚏 㑳
tshiu5	愁 揫 揪 泅 愀 遒 蝤 囚 犰 酋
tshiu7	樹 楊 像 象 蔭 朴 絡 橡
tshiunn1	槍 鯧 鎗 像 昌 象 相 搶 揚
tshiunn2	搶 廠 取 像 泉 唱 啾
tshiunn3	唱 嗆 嚏 揖 像 噴
tshiunn5	牆 薔 颺 蓉 象 語 睛
tshiunn7	像 象 上 匠 橡 畜 樹 漳 廈 揚 養
tshng1	穿 川 倉 瘡 艙 伸 栓 村 滄 創 傖 尻 鑽 𤶃 𥦁 瘻 姦
tshng2	𦧊 白
tshng3	串 竄 鑽 寸 穿 嗆
tshng5	床 牀 桯
tshngh4	嗆 啜
tshngh8	嗆 蹭
tsho1	臊 操 磋 蹉 搓 瘥 瑳 鹺 銼 澡 嵯 鱢
tsho2	楚 草 廁 側 刺 錯 策 脞 潦 晣
tsho3	錯 噪 糙 挫 剉 操 譟 措 造 脞 銼 莝 慥 湊 鐋 剒
tsho5	嵯 鹺
tsho7	𢶀 尋
tshoh4	冊
tshok4	撮 簇 錯 齪 觸 戳 蔟 厝 剒 鏃 副 𢄧
tshok8	鑿 戳 簇
tshong1	聰 窗 蒼 倉 創 滄 瘡 艙 匆 蔥 蹌 窓 戧 傖 鶬 璁 驄 瑲 囟 總 趨 淙
tshong2	倉 沖
tshong3	創 愴 闖
tshong5	叢 戕 牀 𩞆
tshoo1	粗 初 蹉 謅 芻
tshoo2	楚 礎 草 憷 木 㥮
tshoo3	醋 措 錯 厝 酢 簉 阼 趣 湊 腠 輳
tshoo5	雛 徂
tshop4	戳 錯 喢
tshop8	𨂵
tshu1	趨 蛆 樞 舒 差 疽 嵯 趄 雛 呲 雌 苴 菹 敷 跙 雎 眥 趑 跐 出 粗 軀 處 斜 覷 貙
tshu2	處 取 鼠 此 杵 訾 茈 跐 娶 泚 鮆 癙 眥 佌 厝 卒 促 數 楚 醋 蹙 簇 錯 趨 礎 締 酢 焠 覰 𢄧 踧 玼
tshu3	厝 次 趣 處 覷 淬 娶 佽 取 狙 蛓 覰 睛 且 市 稽 茨 窨 焠
tshu5	疵 眥 茈 訾 雌 雛 鋤 促 徂
tshu7	跙 呲 澍 嗾 娶 淬 泚 刺 跐 厝 取
tshua1	撾 髽
tshua2	聚
tshua3	蔡 娶
tshua7	娶 𤆬 泄 拽 導 疶 取 畊 引 䢦
tshuah4	掣 礤 疶 擦 泄 掇 斜 㤕 惴 搝 閃 撮 摯 䃰 錣
tshuah8	斜
tshuai2	喘
tshuai3	嘬
tshuai5	膗
tshuan1	川 村 穿 詮 釧 顓 痊 銓 栓 汆 筌 荃 悛 佺 輇 拴 雋 鑹 鐫 醛 攛 躥
tshuan2	喘 舛 篡 𦧊 闖 竄
tshuan3	串 竄 篡 爨 闖 纂 釧 慣 奧 穿 喘
tshuan5	攢 拴 全 傳 牷 遄 篅
tshuang3	闖
tshuann1	䉔 閂 刺
tshuann2	癬 剗 閂
tshuann3	閂 串 𣟴 燦 竄
tshuann7	䲂 刺
tshuat4	撮 啜 歠 蕞 文 茁 輟
tshue1	吹 炊 初 妻 縗 拍 噴 衰
tshue2	髓 揣 擦 䦟
tshue3	摖 刷 粞 擦 切 嘬 啜 慽
tshue5	箠 棰 摧
tshue7	尋 𢶀 𢶓 讀 討 拽
tshueh4	慼 啜 切
tshuh4	焠 覷 淬 猝 睛 覰
tshui1	推 催 崔 摧 吹 炊 締 蓷 衰 縗
tshui2	髓 揣 惴 嘴 璀
tshui3	嘴 碎 喙 粹 翠 脆 口 焠 啐 毳 脺 吹 彊 給 鈀 淬 悴 觜 膵 㭰
tshui5	箠 棰
tshui7	嘴
tshuinn1	村
tshun1	春 伸 村 偆 鶉 賰 椿 剩 杶 皴 輪 逡 申 捵 繓
tshun2	蠢 忖 舛 喘 踳 寸 春 吋 文 𦧊
tshun3	寸 吋
tshun5	存 尊 蹲 僔 𢙨
tshun7	存 挾 捘 拵 剩
tshut4	出 齣 卒 猝 去 焌 黢
tshut8	出
tsi1	之 支 脂 枝 芝 吱 肢 此 胝 卮 祗 雞 奇 箕 其 唧 機 嘰 積 緝 氏 幾 圾 几 茲 犄 期 飢 姕 吉 迹 笄 齏 徐 訾 指 丌 一 文 跡 止 舶 劑 滋 脊 紀 擊 啉 羈 基 荔 居 激 籠 桲 机 稽 孳 廾 饑 畸 虀 觭 屩 祇 栀 緇
tsi2	此 指 子 止 只 煮 姊 紫 旨 址 趾 籽 芷 祉 黹 枳 姐 咫 紙 主 梓 祇 酯 呰 秭 水 抵 坻 沚 笫 繫 砥 軹 畤 稷 髻 一 記 扺 起 語 事 住 紀 忌 騎 祭 既 讒 覬 旡 冀 齟 個 計 多 濟 夫 至 柚 給 技 寂 跂 穄 屐 呲 栗 驥 暨 伎 偈 旣 嚌 罽 霽 衹 茝 耔 掖
tsi3	事 情 志 至 誌 薦 制 幟 漬 摯 質 贄 痣 躓 識 忮 鷙 輊 騺 製 物 觶 礩 舐 茭 𥦁 恣
tsi5	薯 鶿 薺 蜍 藷 錢 蠩 棘 急 擊 吃 即 集 脊 疾 一 番 螆 亟 詰 蒺 唧 級 極 寂 藉 輯 籍 烤 墼 嫉 壟 髻 䩯 瘠 𠴫
tsi7	舐 巳 聚 是 漬 已 事 之 一 自 字 埾
tsia1	㘹 遮 嗟 此 家 菹 嗻 這 罝 嵯 夾 諸 佳 正 茄 加 啙 挾 袈 價 間 咖 葭 嘉 茲 賈 伽 浹 笳 豭
tsia2	者 姐 毑 赭 假 價 間 架 藉 這 賈 鍺
tsia3	蔗 炙 借 鷓 藉 者 柘 唶 褯 摭 乍 䗪 正 嗻
tsia5	遮 誰 此 夾 誠 㘹 袷 頰 正 鵊 裌 跲 浹
tsia7	謝 炸 藉 摭 石 褯 柘
tsiah4	即 隻 則 脊 跡 呰 睫 雀 食 借 迹 此 諸 者 啙 接 炙 文 胛 唧 就 尻 愖 尅 鷓 吃 纔
tsiah8	食 炸 炙 嚼 則 即 隻 文 度 呰 噍
tsiak4	爵 唧 適
tsiak8	唧 汋
tsiam1	尖 針 占 瞻 簪 詹 譫 漸 佔 熸 沾 粘 霑 櫼 殲
tsiam2	枕 怎 𩟗 䪴 𩉍 䁪 黵
tsiam3	佔 占 僭 譖 僣
tsiam5	潛 燂
tsiam7	暫 漸 𩟗 羇
tsian1	煎 氈 箋 饘 顫 鱣 沮 羶 湔 旃 邅 鸇 戔 牋 間 淺 菅 尖 殲 堅 肩 濺 監 緘 鶼 文 艱 奸 櫼 搛 椷 鰹 爨 鏊
tsian2	剪 餞 蟫 踐 翦 間 錢 戩 譾 謭 煎 鬋 俴 見 艦 文 辦 戰 薦 劍 濺 箭 漸 監 僭 檻 荐
tsian3	戰 薦 箭 餞 荐 顫 瀳 煎 湔 洊 牮 賤 檻 俴 糋
tsian5	前 錢 湔 語 瀳
tsian7	賤 踐 濺 餞 牮 荐
tsiang1	漳 將 張 章 彰 樟 漿 璋 剛 豇 掌 音 韁 僵 薑 糨 矼 礓 麕 嫜
tsiang2	掌 獎 長 槳 強 糨 醬 漿 將 降 僵 摀 蔣 糡 仉
tsiang3	將 障 賬 瘴 醬 嶂 柹
tsiann1	正 精 赤 誠 成 情 掙
tsiann2	𩟗 弱 淡 正 䭕 薄 啙 整 妌 𩉍
tsiann3	正 文 政
tsiann5	誠 成 情 正 晴
tsiann7	淨 正 僵 靖
tsiap4	接 汁 睫 捷 摺 諸 浹 聶 倢 啑 婕 眹 䀹 褶 給 莆 眨 讋 鿃
tsiap8	捷 立 咂 倢 食 十 婕 讋
tsiat4	節 折 浙 癤 蜇 櫛 晢 䭁 語 復 真 氣 摺 衷 晣
tsiat8	捷 截 睫 蠘 閘 婕 箑 蜇 食 節
tsiau1	招 焦 蕉 昭 椒 礁 鷦 釗 僬 鐎 跤 艽 澆 鵁 角 音 腳 膠 僥 教 徼
tsiau2	鳥 姐 叫 沼 照 姊 屌 校 覺 珓 噍 噭 教 湫 筶 窖 嚼 酵 爪 醮 九 音 伯 筊 籠 咯 剿 釂 徼 斠 窌 㡑
tsiau3	照 醮 詔 釂 劁 紀 爝
tsiau5	齊 憔 樵 褿 譙 礁 瞧 劁 撨 醮 周 噍 全 繞 嶕
tsiau7	噍 嚼
tsiauh4	寂 哳
tsiauh8	嚼 哳 𥬬 寂
tsie1	嗟 結 稭 接 喈 音 解 節 街 楷 鍇 䀹 秸
tsie2	藉 嗟 芥 隔 疥 借 戒 褯 廨
tsie5	結 詰 孑 截 潔 碣 桀 擷 揭 倢 訐 楬 櫭 榤
tsih4	接 摺 舌 折 寂 漬 褶 唧
tsih8	舌 折 唧 吱 哳 嘰 摺 喋 咋
tsik4	責 即 積 則 績 叔 燭 跡 脊 蹟 稷 窄 隻 鶺 躓 窒 鯽 藉 嘖 騭 仄 搾 迹 踧 蹐 籍 咋 側 迮 唧 蹠 勣 笮 簀 幘 柞 岝 蠋 炙 挃 借 摭 賾 昃 舴 蚱 踖 楖 蝍 磧 桎 銍 𢯩 揤 捷 吒 襀 擉 字 職 織 籠 呰 礩 厔 咤 癪 筰
tsik8	籍 賊 寂 疾 蒺 嫉 瘠 積 鰂 柞 鯽 藉 節 蹠 唶 踖
tsim1	斟 唚 箴 針 湛 鱵 簪 砧 揕 瑊 親 岑 甄 涔
tsim2	枕 嬸 浸
tsim3	浸 枕 寖 綅 譖 禁
tsim5	蟳 涔
tsim7	冋 蕈
tsin1	真 升 蓁 榛 津 甄 珍 臻 清 瞋 溱 禁 振 瑱 禛 縝 鬒 嗔 金 筋 斤 今 矜 音 秦 愖 窵 觔 畛 氨
tsin2	振 診 賑 疹 拯 震 儘 殄 軫 畛 胗 縝 紾 黰 浸 進 勁 盡 寖 丁 禁 晉 徑
tsin3	進 晉 縉 症 振 證 搢 賑 孕 瑱 瑨 媵
tsin5	秦 繩 螓 𥉜 仁 真 瓊
tsin7	盡 真 儘 贐 燼 藎 濜
tsing1	精 爭 鐘 增 舂 蒸 僧 偵 晶 貞 征 曾 鍾 徵 箏 牲 菁 衝 睛 禎 楨 旌 正 掙 盅 罾 繒 摐 怔 錚 鶄 崢 鉦 諍 甑 噌 箐 鼱 憎 漳 畜 腈 湞 烝 猙 睜 矰 政 蜻 琤 赬 橧 磳 鬙 經 眾 撞 莖 耕 稉 更 音 驚 蹤 整 緻 京 収 淨 璺 麠 粳 竫 氰 摏 㧿 𢴣
tsing2	整 種 指 腫 井 掌 踵 靜 殄 政 阱 音 正 族 敬 拯
tsing3	正 政 種 證 眾 症 諍 薦 衝 掙 蒸 甑 敬 怔 幀 䦛 掖
tsing5	情 前 從 晴 曾 榕 松 層 嶒 人 繒 桯 氰 䝼 𢴣
tsing7	靜 淨 贈 增 靖 從 曾 甑 諍 靚 繒 阱 蹭 睜 松 幀 文 撞 衝 䝼 㡧 榕 𢴣
tsinn1	精 爭 氈 櫼 晶 掙 棦 𣝫 㩙 笙 相 錢
tsinn2	井 茈 鴿 阱 嫩 啙 譾 呰 𪸾 紫 妌 耳 爾 精 箭 邇 駬
tsinn3	箭 搢 諍 糋 煎 𪸾 爭 掙 擠 炙 嫩
tsinn5	錢 簷 晴 前 檐 注 鈔 霤
tsinn7	舐 靜 晴 淨 語 箭
tsio1	招 蕉 椒 芎 牙
tsio2	少
tsio3	照 醮 灼 叫 瞭
tsio5	譙
tsio7	噍 嚼
tsioh4	借 藉 蹠 績 石 襀 灼 斫 墌 文 雀 稷 拕 摭
tsioh8	石 就 崖 嚼 磐 磻 坊 璇 潯
tsiok4	足 祝 酌 爵 囑 芍 燭 屬 粥 矚 杓 妁 勺 斫 嚼 躅 繳 焯 柷 喌 蠋 鬻 灼 擉 趵 釂 皭 爝 斸 禚 雀 鐲 嘏 瘃 踧
tsiok8	芍 足 嚼
tsiong1	將 章 終 鐘 鍾 彰 漿 螽 漳 樟 螿 璋 障 刣 獐 麞 忪 樁 鄣 舂 嫜 憃 彸 吽 盅 淬 蟑 杖 摏 樅
tsiong2	種 掌 獎 長 腫 槳 蔣 踵 仉 瘇 釀 瘻
tsiong3	眾 將 障 種 瘴 醬 縱 鄣 嶂 中 從 軍 仇 讎 幛
tsiong5	從 爿 崇
tsiong7	狀 從
tsionn1	章 漿 樟 螿 蟑 泉 文 麞 麕 獐
tsionn2	掌 槳 蔣 獎 文
tsionn3	醬
tsionn5	裳 醬 文
tsionn7	上 癢 語 泉 養 幛 瘴
tsior1	嚼
tsiorh8	嚼
tsip4	執 輯 緝 唼 咠 集 蟄 縶 一 汁 戢 楫 蕺
tsip8	集 寂 輯 籍 一 入 執 及 召
tsir1	書 冊
tsir2	梓
tsir5	薯
tsir7	自
tsit4	此 質 職 織 一 脊 鯽 即 疾 郅 蛭 姪 窒 桎 鑕 侄 厔 銍 積 帶 呰 櫛 機 績 礩 騭 躓
tsit8	一 疾 蒺 植 嫉 此 殖 日 寡 丈 是 枝 錢 身 兩 房 載 圓 條 叩 氣 織 注 軀 併 部 紀 叢 寸 沛 呰 偶 姪
tsiu1	睭 周 州 洲 舟 週 鵃 珠 賙 喌 蝤 啁 啾 𩭓 盩 侜 輈 譸 酒 章 揪 守 壁 糾 𥦁 樟
tsiu2	酒 守 帚 箒 雄 醍 簀 愀 柞
tsiu3	咒 蛀 啾 祝 呪 酒 蝤 僦
tsiu5	蝤
tsiu7	就 鷲 僦 睭
tsiuh4	啁 喌 寂 稠 啾
tsiuh8	啁 啾 稠
tsiunn1	章 漿 樟 螿 蟑 獐 麞 文 癢 蠩 麕
tsiunn2	掌 蔣 槳 獎 手 語
tsiunn3	醬 幛 即
tsiunn5	裳 文
tsiunn7	上 癢 養 章 痒 語 瘴
tsng1	裝 磚 妝 莊 庄 粧 贓 甎 文 飾
tsng2	指 拃 扠 鑽
tsng3	鑽 鑿 錄 貫 揻 躦
tsng5	全 旋 嘗 唼 𩞆
tsng7	狀 旋 臟 舐 漩 吮 饌 藏 磚 裝 噀 鏇 白 全
tso1	遭 慒 糟 嘈 佐 造 曹 鏖
tso2	左 棗 藻 早 澡 佐 皁 蚤 笊 繰 抓 璪 做 側 毑
tso3	做 作 佐 灶 左 嘈 鈀 慍 司 泉 併 座 閃 躁 屏 磻 挫 氨
tso5	槽 曹 艚 嘈 漕 皁 螬 痤 矬 笮 咋 舴 慒 鹺 責 則 脞 糟 褿 襗 嘖 擇 幘 瘥 迮 嵯 酇
tso7	造 坐 座 皂 嘈 皁 住 做 𢲵 道 艚 作 禪 岝 漕
tsoh4	作 築 做 昨 造 射 砟 氨
tsoh8	昨 射 酢 擲 踖 砟 岝 怍
tsok4	作 族 迮 做 濁 捉 柞
tsok8	族 濁 鏃 濯 嗾 柞 昨 擢 醋 怍 酢 苲 鷟 胙 嘖 砟 鑿 作 俗 磻 侗 躍 笮 𩆸 筰 岝
tsom1	箴
tsong1	裝 宗 莊 妝 綜 蹤 贓 臧 粧 棕 淙 庄 鬃 樁 牂 悰 壯 傖 椶 豵 琮 終 總 髒 踪 傱 鬉 鞈 盅 鬷
tsong2	總 駔 傯 摠 蓯 𥡥 倥 攏 奘
tsong3	壯 葬 綜 粽 髒 䝋 鬷
tsong5	藏 崇 叢 蹤 傱 莊 宗 衝 淙 琮 𧽵
tsong7	狀 臟 藏 撞 祟 奘
tsoo1	組 租 鄒 芻 且 陬 鄹 趄 謅 諏 鯫 騶 徂 鉏 僽 搊 篘 殂 趑
tsoo2	祖 阻 走 詛 組 咀 俎 沮 鉏 左 齟 駔 跙 瞅 文 讒 徂 殂
tsoo3	奏 湊 簉 縐 皺 輳 簇 祚 蔟 做 左 驟 作 阻 詛 㑳 甃 僽 揍 腠
tsoo5	雛 鉏 徂 鋤 殂
tsoo7	助 驟 胙 阼 祚
tsop8	咂
tsor7	鼉
tsu1	珠 書 資 滋 諸 朱 姿 茱 硃 株 孜 諮 疽 茲 痘 苴 輜 菹 齊 沮 銖 茨 貲 緇 孳 櫧 粢 且 邾 洙 齜 注 雎 侏 錙 咨 觜 趑 狙 淄 嵫 菑 髭 鎡 鯔 藷 蛆 罝 瀦 孖 柱 誅 訾 自 𤶎 珍 守 冊 瑰 坊 呲 鮭 蛛 猪 鼒
tsu2	主 子 煮 仔 梓 紫 楮 麈 齟 渚 籽 拄 呰 砫 褚 耔 鋅 翥 茈 恣 咀 梆 滓 乳 宮 呲 潼 訾 媕
tsu3	注 註 鑄 駐 蛀 炷 漬 胾 薦 足 積 剚 住 馵 澍 胔 骴 恣 䉀 自 茭 疰 翥
tsu5	薯 慈 磁 蜍 喌 藷 鶿 茨 孜 蠩 瓷 雛 番 如 足 鏃 烤 茲 媮 螆 壟 袽 䀁
tsu7	自 聚 住 柱 苴 駐 字 眥 肉 胾 漬 埾 齟 沮 珠 分 己 注 積 屯 咀
tsua1	抓 髽
tsua2	紙 文 條 姐 笊
tsua3	誓 畷
tsua5	蛇 誰
tsua7	誓 畷 詛 迣 行 𢶀 匝 若 濺
tsuah4	泏 泄 拙
tsuah8	差 斜 蠘 齟
tsuai5	膗
tsuai7	跩 𢶀 拽
tsuainn7	𢶀 扭
tsuan1	專 磚 鑽 顓 耑 鱄 攢 剸 躦 鐫 轉 甎 朘 膞 䰖
tsuan2	轉 賺 剪 爨 囀 剸 攥 纂 鑽 斡
tsuan3	鑽 攢 攥 囀
tsuan5	全 泉 荃 佺 牷 攢 醛 躦
tsuan7	撰 鏇 轉 饌 栓 譔 雋
tsuang1	訂
tsuann1	煎
tsuann2	怎 盞 笊
tsuann3	炸 饡 煎
tsuann5	泉 殘
tsuann7	濺 賤
tsuat4	拙 撮 泏 絕 茁 剟 梲 繓 拶 啜 輟
tsuat8	絕 斷
tsue1	劑 朘
tsue2	最
tsue3	做 最 贅 嘬 綴 餟 鈀 作 晬 蕞 併 製 罪 閃 制 磻 𤺅 氨
tsue5	齊 摧 朘 漼 璀
tsue7	讀 罪 睡 多 儕 穧 𣍐 訓 過 際 字 澹
tsueh4	節 癤
tsueh8	截 節
tsuh4	注 泏 漬 住 寂 捽 輟
tsuh8	注 泏
tsui1	錐 鵻 椎 隹 水 催 騅 觜 追 堆 揣 檇
tsui2	水 嘴 捶 沝 埤 噴 醉 霤 管 澹 嚴 注 泡 淋 蛙 榼 咀 觜
tsui3	醉 晬 最 對 檇 惴 贅
tsui5	誰 摧 水
tsui7	悴 誰 膵 脺 萃 瘁 誶 罪 慍 拽
tsuinn1	磚
tsuinn2	指
tsun1	尊 遵 蹲 鐏 樽 栫 𠘖 峻 肫 衠
tsun2	準 准 撙 隼 鱒 駿 峻 埻
tsun3	圳 峻 顫 俊 戰 駿 竣 捘 逡 濬 雋 浚 焌 畯 餕 諄 震 埤 睃 儁 也 陂 盹 鐫 夋 寯 皴
tsun5	船 存 前 蟬 蹲 瀳 洊 栫 脣 工 載 舶 撐 唇 遒 𢙨 艄
tsun7	陣 鏇 捘 拵 轉 銌 鱒 擰 竣
tsut4	卒 淬 悴 啐 猝 捽 黢 慍
tsut8	秫 朮 捽 卒 悴 誶 泏 𢫖
tu1	豬 蛛 株 㧣 都 嘟 誅 堆 推 猪 拄 抵 邾 跦 姝 櫫 㞘 妬 厾 拍 胯 瀦
tu2	拄 抵 適 柱 肚 度 堵 土 妒 蠹 音 讀 貯 渡 屏 杜 荰 扺
tu3	著 注 滯 拄 亍 住 駐 柱 騙 脹 迂 抵 堵 擋 着 嘟
tu5	除 鋤 躇 廚 櫥 儲 躕 篨 滁 跦 裯 讀 碡 頓 瀆 毒 潔 屏 屠 纛 嘟 髑 鉏 㾻
tu7	箸 注 嘟 柱 佇 拄 㾻 著 抵 堵 杜 漳 住 苧 杼 漬
tua1	大 幞
tua2	遰 鹼 鹹
tua3	帶 滯 蹛 住 遰 大 掬 膪
tua5	彈 沱 馱
tua7	大 舵 彈 柁 鑱 碩 怠 埔 舶 擘 潔 貝 炮 役 汰 喋 屯 馱 梲
tuah4	掇 語 奪
tuah8	奪 掇
tuan1	端 耑 專
tuan2	短 斷
tuan3	斷 鍛 踹 囀
tuan5	團 傳 剸 摶
tuan7	斷 緞 傳 段 篆 椴 籪 鍛 塅 音 煅 瑑
tuann1	單 端 蛋 奇 丹
tuann2	叕
